cycle_index;data_point;test_time;date_time;ir_charge;ir_discharge;end_voltage_charge;end_voltage_discharge;charge_capacity;discharge_capacity;coulombic_efficiency;cumulated_coulombic_efficiency;cumulated_charge_capacity;cumulated_discharge_capacity;discharge_capacity_loss;charge_capacity_loss;coulombic_difference;cumulated_coulombic_difference;cumulated_discharge_capacity_loss;cumulated_charge_capacity_loss;shifted_charge_capacity;shifted_discharge_capacity;cumulated_ric;cumulated_ric_sei;cumulated_ric_disconnect;normalized_cycle_index;charge_c_rate;discharge_c_rate;discharge_capacity_gravimetric;charge_capacity_gravimetric;cumulated_charge_capacity_gravimetric;cumulated_discharge_capacity_gravimetric;coulombic_difference_gravimetric;cumulated_coulombic_difference_gravimetric;discharge_capacity_loss_gravimetric;charge_capacity_loss_gravimetric;cumulated_discharge_capacity_loss_gravimetric;cumulated_charge_capacity_loss_gravimetric;shifted_charge_capacity_gravimetric;shifted_discharge_capacity_gravimetric;discharge_capacity_areal;charge_capacity_areal;cumulated_charge_capacity_areal;cumulated_discharge_capacity_areal;coulombic_difference_areal;cumulated_coulombic_difference_areal;discharge_capacity_loss_areal;charge_capacity_loss_areal;cumulated_discharge_capacity_loss_areal;cumulated_charge_capacity_loss_areal;shifted_charge_capacity_areal;shifted_discharge_capacity_areal
55;37830;3340943.8851135266;2018-05-30 02:00:43.000000;14.042441368103027;31.155229568481445;1.0002909898757935;0.04979579895734787;0.001231896091389;0.001251821584512;98.40828011199635;5456.239438540515;0.074668752804346;0.07532055881280997;6.513481951000034e-06;6.774395497999991e-06;1.9925493122999963e-05;0.0006518060084640012;0.000516119620569;0.0002829810533889999;0.0006518060084640012;0.0019036275929760012;0.6523782315298648;0.0911968292774627;0.2040386266264199;40.91879053141328;0.09855;0.09818;2141.942111239956;2107.848392665824;127762.73232877946;128878.01165864695;34.09371857413171;1115.2793298675447;11.144959836338897;11.591398626520052;883.1117496387374;484.197622437729;1115.2793298675447;3257.2214411075;0.7083861086016483;0.6971105860271807;42.25387058957684;42.62271733867565;0.011275522574467595;0.36884674909882154;0.003685876797303103;0.003833523662101975;0.2920639603209593;0.16013451892697197;0.36884674909882154;1.07723285770047
56;38447;3392086.2531963503;2018-05-30 16:13:07.000000;14.059857368469238;31.98876190185547;1.0002909898757935;0.04979579895734787;0.001220134022576;0.001240067485892;98.39255011982983;5554.631988660345;0.07588888682692199;0.07656062629870197;1.1754098619999858e-05;1.1762068813000017e-05;1.9933463316000122e-05;0.0006717394717800013;0.0005278737191889999;0.0002947431222019999;0.0006717394717800013;0.0019118069576720014;0.678100824658861;0.09783001413787297;0.2135865656898014;41.587429106653175;0.09856;0.09821;2121.8301407120953;2087.722784657804;129850.45511343726;130999.84179935906;34.107356054290996;1149.3866859218356;20.111970527860635;20.125608008019924;903.223720166598;504.32323044574895;1149.3866859218356;3271.216826633931;0.701734649412448;0.690454616631355;42.94432520620819;43.3244519880881;0.011280032781092915;0.38012678187991444;0.006651459189200366;0.006655969395825687;0.2987154195101597;0.16679048832279766;0.38012678187991444;1.0818614312923625
57;39065;3443234.050615704;2018-05-31 06:25:37.000000;12.025737762451172;31.17272186279297;1.0002909898757935;0.04979579895734787;0.001216973618351;0.001242582616868;97.93905063781202;5652.571039298157;0.077105860445273;0.07780320891556997;-2.51513097599982e-06;3.1604042249999253e-06;2.5608998516999867e-05;0.0006973484702970012;0.0005253585882130001;0.00029790352642699983;0.0006973484702970012;0.0019399310871650011;0.6970281450299816;0.11622848010688636;0.21617677640970864;42.254335767087746;0.09855;0.09816;2126.1336812640648;2082.3151427207886;131932.77025615805;133125.9754806231;43.81853854327575;1193.2052244651113;-4.3035405519694665;5.407641937015286;898.9201796146285;509.73087238276423;1193.2052244651113;3319.338905729176;0.7031579223985952;0.6886661936817471;43.632991399889946;44.02760991048669;0.014491728716848163;0.3946185105967626;-0.0014232729861472515;0.0017884229496079953;0.2972921465240124;0.16857891127240568;0.3946185105967626;1.0977764329953579
58;39677;3493592.6825170927;2018-05-31 20:24:57.000000;12.96225357055664;32.825904846191406;1.0002909898757935;0.04979579895734787;0.001199939796058;0.001220533927609;98.31269487187927;5750.883734170036;0.07830580024133099;0.07902374284317897;2.2048689258999908e-05;1.7033822293000033e-05;2.0594131550999992e-05;0.0007179426018480012;0.000547407277472;0.00031493734871999987;0.0007179426018480012;0.0019384765294570012;0.7320681986243898;0.11915402360619752;0.23017364703709403;42.91190782127567;0.09855;0.09817;2088.4070462500927;2053.1692470626804;133985.93950322072;135214.3825268732;35.23779918741244;1228.4430236525238;37.72663501397174;29.14589565810843;936.6468146286003;538.8767680408727;1228.4430236525238;3316.8500699026167;0.690680916587868;0.6790270220633297;44.31201842195327;44.718290827074554;0.011653894524538346;0.406272405121301;0.012477005810727162;0.009639171618417345;0.3097691523347396;0.17821808289082303;0.406272405121301;1.096953321709169
59;40287;3543582.2041051406;2018-06-01 10:18:08.000000;12.494894027709961;31.73957061767578;1.0024434328079224;0.04979579895734787;0.00118803725467;0.001213655209723;97.88919003949674;5848.772924209533;0.07949383749600099;0.08023739805290196;6.878717886000087e-06;1.1902541388000018e-05;2.5617955052999923e-05;0.0007435605569010011;0.0005542859953580001;0.0003268398901079999;0.0007435605569010011;0.0019572157666240013;0.7591501181054812;0.1305841084405011;0.24009292917699956;43.56295723273078;0.09855;0.09814;2076.63714573579;2032.8032820200883;136018.74278524081;137291.019672609;43.833863715701845;1272.2768873682257;11.76990051430275;20.365965042592155;948.4167151429031;559.2427330834648;1272.2768873682257;3348.914033104016;0.6867883585302981;0.6722915614508637;44.98430998340413;45.405079185604855;0.014496797079434435;0.4207692022007354;0.0038925580575699427;0.006735460612466033;0.31366171039230956;0.18495354350328905;0.4207692022007354;1.1075575607310335
60;40895;3593276.810678972;2018-06-02 00:06:25.000000;11.717385292053223;33.44418716430664;1.0002909898757935;0.04979579895734787;0.001182074417357;0.0012055848128;98.04987627636115;5946.822800485894;0.08067591191335799;0.08144298286570197;8.070396922999889e-06;5.962837312999949e-06;2.3510395442999984e-05;0.0007670709523440011;0.000562356392281;0.00033280272742099984;0.0007670709523440011;0.0019726557651440014;0.7857324430636089;0.1453543170859145;0.24511199511079998;44.21073898426364;0.09857;0.09816;2062.828210630606;2022.6005083171835;138041.343293558;139353.8478832396;40.22770231342251;1312.5045896816482;13.808935105184007;10.202773702904675;962.225650248087;569.4455067863695;1312.5045896816482;3375.3328003122547;0.6822214480840437;0.6689172857772041;45.653227269181336;46.0873006336889;0.013304162306839529;0.43407336450757494;0.004566910446254416;0.003374275673659509;0.31822862083856396;0.18832781917694855;0.43407336450757494;1.1162948125916188
61;41499;3642337.3671529726;2018-06-02 13:44:06.000000;12.036377906799316;31.81119155883789;1.0002909898757935;0.04979579895734787;0.001165477982099;0.001190484564358;97.8994618655568;6044.722262351451;0.08184138989545699;0.08263346743005996;1.5100248442000141e-05;1.6596435258000013e-05;2.5006582258999856e-05;0.000792077534603001;0.0005774566407230001;0.00034939916267899985;0.000792077534603001;0.001982562098961001;0.8196616357710146;0.15246905273834838;0.2591520885383424;44.849425819484324;0.09856;0.09817;2036.9907762643386;1994.2030082138156;140035.5463017718;141390.83865950393;42.78776805052311;1355.2923577321712;25.83743436626738;28.39750010336798;988.0630846143545;597.8430068897375;1355.2923577321712;3392.2831339965105;0.6736764554388526;0.6595256245895942;46.31275289377093;46.76097708912775;0.014150830849258387;0.4482241953568333;0.008544992645191159;0.009391661187610017;0.3267736134837551;0.19771948036455858;0.4482241953568333;1.121900650795686
62;42105;3691337.227440122;2018-06-03 03:20:48.000000;10.634391784667969;32.5835075378418;1.0002909898757935;0.04979579895734787;0.001162436393394;0.001189984507966;97.6850022510724;6142.407264602523;0.08300382628885099;0.08382345193802596;5.000563919998601e-07;3.0415887049999642e-06;2.754811457199996e-05;0.0008196256491750009;0.000577956697115;0.0003524407513839998;0.0008196256491750009;0.002009610157141001;0.843727445159782;0.17349607018818838;0.26176182355840866;45.486445851304275;0.09855;0.09814;2036.135149666051;1988.9986667861583;142024.54496855795;143426.97380916998;47.1364828798925;1402.4288406120638;0.8556265982877752;5.204341427657157;988.9187112126422;603.0473483173946;1402.4288406120638;3438.5639902781145;0.6733934814064562;0.6578044374704716;46.9705573312414;47.4343705705342;0.01558904393598459;0.46381323929281787;0.00028297403239636;0.0017211871191225633;0.32705658751615146;0.19944066748368114;0.46381323929281787;1.137206720699274
63;42702;3739445.055203852;2018-06-03 16:42:37.000000;11.879962921142578;33.266868591308594;1.0002909898757935;0.04979579895734787;0.001143173469869;0.001165095916176;98.11839986711546;6240.525664469639;0.08414699975871999;0.08498854785420196;2.488859179000007e-05;1.9262923525000105e-05;2.1922446306999995e-05;0.0008415480954820009;0.000602845288905;0.0003717036749089999;0.0008415480954820009;0.002006644011658001;0.8839972081876966;0.1757839569036368;0.2783329870512838;46.1129097200287;0.09856;0.09815;1993.549270412943;1956.0386446917344;143980.5836132497;145420.52307958293;37.51062572120877;1439.9394663332725;42.585879253107855;32.960022094424126;1031.50459046575;636.0073704118188;1439.9394663332725;3433.488736746216;0.6593094195043233;0.6469038525908096;47.61746118383221;48.093679990038524;0.012405566913513653;0.47621880620633156;0.014084061902132888;0.01090058487966195;0.34114064941828437;0.21034125236334308;0.47621880620633156;1.135528225710655
64;43297;3787484.0687622502;2018-06-04 06:03:12.000000;10.638152122497559;32.918846130371094;1.0002909898757935;0.04979579895734787;0.001138574926996;0.001165827314099;97.66239933020768;6338.1880637998465;0.08528557468571599;0.08615437516830096;-7.313979230000149e-07;4.5985428729999975e-06;2.7252387103000007e-05;0.0008688004825850009;0.000602113890982;0.0003763022177819999;0.0008688004825850009;0.0020346277966840007;0.9071966524356803;0.1956005856368036;0.2823555986620369;46.73685356792108;0.09855;0.09813;1994.800736301317;1948.1702609285155;145928.75387417822;147415.32381588424;46.63047537280167;1486.5699417060741;-1.2514658883740897;7.868383763218812;1030.253124577376;643.8757541750375;1486.5699417060741;3481.370678007391;0.6597233060636569;0.6443016096423368;48.261762793474546;48.753403296102185;0.015421696421320064;0.49164050262765163;-0.0004138865593336811;0.0026022429484727303;0.3407267628589507;0.2129434953118158;0.49164050262765163;1.1513638086913085
65;43889;3834614.6444335566;2018-06-04 19:08:44.000000;11.731904983520508;34.456722259521484;1.0002909898757935;0.04979579895734787;0.001119491549297;0.001140371413926;98.16902946057583;6436.3570932604225;0.08640506623501298;0.08729474658222697;2.5455900172999908e-05;1.908337769899993e-05;2.087986462900003e-05;0.0008896803472140009;0.0006275697911549999;0.00039538559548099985;0.0008896803472140009;0.002030051761140001;0.947892933113713;0.19717842376357486;0.29911635568076844;47.3503396445856;0.09856;0.09816;1951.2441582436504;1915.5174525539737;147844.27132673218;149366.5679741279;35.726705689676564;1522.2966473957508;43.556578057666734;32.65280837454163;1073.8097026350426;676.5285625495792;1522.2966473957508;3473.5408056394012;0.6453182132871707;0.6335026269163441;48.89526542039089;49.39872150938936;0.011815586370826588;0.5034560889984782;0.014405092776486288;0.010798982725992811;0.355131855635437;0.22374247803780864;0.5034560889984782;1.148774302285649
66;44475;3881292.597615;2018-06-05 08:06:44.000000;11.573440551757812;34.27804183959961;1.0002909898757935;0.04979579895734787;0.001106231777534;0.001130715033625;97.83471030605224;6534.191803566475;0.08751129801254698;0.08842546161585196;9.65638030100014e-06;1.3259771763000135e-05;2.4483256091000025e-05;0.000914163603305001;0.0006372261714560001;0.000408645367244;0.000914163603305001;0.002044878636930001;0.9783885955538972;0.20720394323716787;0.31096081468657943;47.95655931056443;0.09853;0.09816;1934.721510076561;1892.829184612283;149737.10051134444;151301.28948420446;41.892325464278166;1564.188972860029;16.52264816708941;22.688267941691016;1090.3323508021322;699.2168304912702;1564.188972860029;3498.9104829365897;0.6398538198390662;0.6259991310217599;49.52126455141265;50.03857532922842;0.013854688817306341;0.5173107778157845;0.00546439344810445;0.007503495894584203;0.36059624908354143;0.23124597393239282;0.5173107778157845;1.1571645976548508
67;45059;3927480.7673090226;2018-06-05 20:56:34.000000;11.579588890075684;36.80604553222656;1.0002909898757935;0.04979579895734787;0.001095184133908;0.001117899569638;97.96802536230015;6632.159828928775;0.08860648214645497;0.08954336118548996;1.2815463986999868e-05;1.1047643625999859e-05;2.2715435730000016e-05;0.000936879039035001;0.0006500416354429999;0.00041969301086999984;0.000936879039035001;0.002054778608673001;1.0105074520526727;0.2177512736799887;0.3209475497003097;48.55672482137902;0.09855;0.09821;1912.7934794942037;1873.9260011193048;151611.02651246375;153214.08296369866;38.86747837489884;1603.0564512349279;21.92803058235731;18.90318349297798;1112.2603813844894;718.1200139842482;1603.0564512349279;3515.8499307291313;0.6326017507135651;0.6197474435814202;50.14101199499407;50.671177079941984;0.012854307132144919;0.5301650849479295;0.007252069125501148;0.006251687440339725;0.36784831820904257;0.23749766137273257;0.5301650849479295;1.1627668356614946
68;45642;3973220.206574348;2018-06-06 09:38:55.000000;11.729827880859375;36.848270416259766;1.0002909898757935;0.04979579895734787;0.001083290477732;0.001106881532277;97.86869200930022;6730.028520938075;0.08968977262418697;0.09065024271776696;1.1018037361000153e-05;1.1893656176000054e-05;2.3591054544999917e-05;0.0009604700935800009;0.0006610596728040001;0.0004315866670459999;0.0009604700935800009;0.002067351625857001;1.0421086146649383;0.22843203320419717;0.33180750996430597;49.15037255859434;0.09852;0.09817;1893.9409541034217;1853.5752392094798;153464.6017516732;155108.0239178021;40.36571489394197;1643.4221661288698;18.852525390781956;20.350761909825085;1131.1129067752713;738.4707758940733;1643.4221661288698;3537.3631202322917;0.6263668169920562;0.6130170109704126;50.754029005964476;51.297543896934044;0.013349806021643592;0.5435148909695731;0.006234933721508821;0.006730432611007495;0.3740832519305514;0.24422809398374004;0.5435148909695731;1.1698817079616295
69;46221;4018499.9561336865;2018-06-06 22:13:36.000000;12.188532829284668;38.0809440612793;1.0002909898757935;0.04979579895734787;0.001072245283862;0.001095358690482;97.88987782533326;6827.918398763409;0.09076201790804897;0.09174560140824896;1.1522841794999947e-05;1.1045193870000023e-05;2.3113406619999994e-05;0.0009835835002000009;0.000672582514599;0.0004426318609159999;0.0009835835002000009;0.002078942190682001;1.074081801106598;0.2395723625969804;0.34200347687903826;49.73796748312201;0.09853;0.09823;1874.2246779285804;1834.676247396533;155299.27799906975;156982.24859573066;39.54843053204742;1682.9705966609172;19.716276174841425;18.89899181294687;1150.8291829501127;757.3697677070202;1682.9705966609172;3557.1952745894973;0.6198462223960025;0.6067667098083902;51.360795715772866;51.917390119330044;0.013079512587612216;0.5565944035571853;0.006520594596053794;0.006250301162022417;0.38060384652660517;0.2504783951457625;0.5565944035571853;1.1764406259531877
70;46797;4063328.596814827;2018-06-07 10:40:45.000000;11.890481948852539;38.13206481933594;1.000598430633545;0.04979579895734787;0.001060843026329;0.001083993062917;97.8643741016475;6925.782772865056;0.09182286093437797;0.09282959447116595;1.136562756499991e-05;1.14022575329999e-05;2.3150036587999984e-05;0.0010067335367880009;0.000683948142164;0.0004540341184489998;0.0010067335367880009;0.002090726599705001;1.1062718836114906;0.25052860482234796;0.35263747798364686;50.319313922573194;0.09853;0.09819;1854.7774047681378;1815.166298155119;157114.44429722487;158837.0260004988;39.61110661301876;1722.581703273936;19.4472731604426;19.509949241413945;1170.2764561105553;776.8797169484341;1722.581703273936;3577.359108042074;0.6134145928553403;0.6003143519460481;51.96111006771891;52.53080471218538;0.013100240909292203;0.5696946444664774;0.006431629540662178;0.006452357862342165;0.38703547606726735;0.25693075300810464;0.5696946444664774;1.183109237321818
71;47368;4107745.6667016265;2018-06-07 23:01:04.000000;12.190690994262695;39.1731071472168;1.0002909898757935;0.04979579895734787;0.001051518401173;0.0010729486116;98.0026806321094;7023.785453497166;0.09287437933555097;0.09390254308276595;1.1044451317000032e-05;9.324625156000108e-06;2.143021042700006e-05;0.001028163747215001;0.000694992593481;0.0004633587436049999;0.001028163747215001;0.0021011123588150007;1.1368840108895264;0.2619398927985632;0.3614273035512123;50.895550428227274;0.09856;0.09819;1835.8796835080877;1799.211303018212;158913.65560024307;160672.90568400687;36.66838048987563;1759.2500837638115;18.897721260050048;15.95499513690692;1189.1741773706053;792.834712085341;1759.2500837638115;3595.129767271899;0.6071647118923595;0.5950376935067363;52.556147761225645;53.13796942407774;0.01212701838562324;0.5818216628521007;0.006249880962980795;0.005276658439311833;0.39328535703024814;0.26220741144741644;0.5818216628521007;1.18898637474446
72;47929;4151680.064155745;2018-06-08 11:13:20.000000;12.658108711242676;39.33296203613281;1.0002909898757935;0.04979579895734787;0.001039006751945;0.001061436577431;97.88684260907168;7121.672296106238;0.09391338608749597;0.09496397966019696;1.1512034169000075e-05;1.2511649227999909e-05;2.2429825485999894e-05;0.0010505935727010008;0.0007065046276500001;0.00047587039283299984;0.0010505935727010008;0.0021120301501320006;1.169162913110483;0.2713721350179442;0.3733259533647037;51.464930497490826;0.09855;0.09818;1816.181899832128;1777.8031177831226;160691.4587180262;162489.087583839;38.37878204900519;1797.6288658128167;19.69778367595974;21.408185235089295;1208.8719610465653;814.2428973204303;1797.6288658128167;3613.8107656449442;0.6006502331615535;0.587957548365872;53.144105309591524;53.7386196572393;0.012692684795681622;0.5945143476477823;0.006514478730805908;0.00708014514086429;0.39979983576105405;0.26928755658828074;0.5945143476477823;1.1951645808093359
73;48497;4195167.299663216;2018-06-08 23:18:08.000000;12.966842651367188;40.62936019897461;1.0002909898757935;0.04979579895734787;0.001029078671211;0.00104923550705;98.07890261971096;7219.751198725949;0.09494246475870698;0.09601321516724695;1.2201070380999952e-05;9.928080733999974e-06;2.0156835838999916e-05;0.0010707504085400007;0.000718705698031;0.0004857984735669998;0.0010707504085400007;0.002119985915590001;1.2003060275892161;0.2812168786501217;0.3828813106474305;52.0288699367629;0.09856;0.09816;1795.3051337061834;1760.8155738143594;162452.2742918406;164284.39271754518;34.48955989182404;1832.1184257046407;20.876766125944528;16.987543968763372;1229.7487271725097;831.2304412891937;1832.1184257046407;3627.4235594108245;0.5937458396961376;0.58233940392416;53.72644471351568;54.33236549693543;0.011406435771977627;0.60592078341976;0.006904393465416024;0.005618144441712029;0.4067042292264701;0.2749057010299928;0.60592078341976;1.1996666231158977
74;49060;4238391.329995105;2018-06-09 11:18:34.000000;12.044903755187988;40.75017166137695;1.0002909898757935;0.04979579895734787;0.001021497764188;0.001043653987473;97.87705278272861;7317.628251508677;0.09596396252289498;0.09705686915471995;5.581519577000076e-06;7.58090702299998e-06;2.215622328499982e-05;0.0010929066318250006;0.0007242872176080001;0.0004933793805899998;0.0010929066318250006;0.0021365606192980005;1.2272599851805814;0.2953803402685108;0.39024800401605203;52.588655007107384;0.09855;0.09818;1785.7548176111409;1747.8441854033756;164200.11847724396;166070.1475351563;37.91063220776527;1870.029057912406;9.550316095042604;12.97138841098384;1239.2990432675524;844.2018297001775;1870.029057912406;3655.7838755235466;0.5905873457205153;0.5780494880989848;54.30449420161467;54.922952842655945;0.01253785762153057;0.6184586410412906;0.0031584939756222107;0.004289915825175151;0.4098627232020923;0.2791956168551679;0.6184586410412906;1.209045986761806
75;49622;4281313.201107155;2018-06-09 23:13:58.000000;11.882065773010254;40.52388381958008;1.0002909898757935;0.04979579895734787;0.00101494791877;0.001035113382799;98.05185940360741;7415.680110912284;0.09697891044166498;0.09809198253751895;8.540604673999913e-06;6.549845418000154e-06;2.016546402900006e-05;0.0011130720958540006;0.000732827822282;0.0004999292260079999;0.0011130720958540006;0.0021481854786530004;1.2553619250079473;0.3087094136040977;0.3966600057331646;53.14485073461961;0.09856;0.09816;1771.1413287297962;1736.6370054853237;165936.7554827293;167841.28886388612;34.50432324447248;1904.5333811568785;14.613488881344534;11.207179918051743;1253.9125321488968;855.4090096182292;1904.5333811568785;3675.6747098866745;0.5857543521174546;0.574343033788718;54.878837235403395;55.5087071947734;0.011411318328736594;0.6298699593700271;0.004832993603060734;0.0037064543102667586;0.41469571680515305;0.2829020711654347;0.6298699593700271;1.2156243114874816
76;50181;4323664.159531699;2018-06-10 10:59:50.000000;12.658108711242676;40.469261169433594;1.000598430633545;0.04979579895734787;0.001000647671568;0.001020876233841;98.01850982494803;7513.698620737232;0.09797955811323299;0.09911285877135996;1.4237148958000075e-05;1.4300247202000049e-05;2.0228562273000034e-05;0.0011333006581270007;0.0007470649712400001;0.00051422947321;0.0011333006581270007;0.0021541768919680006;1.289320033196167;0.31455041781856463;0.4107496421938515;53.693209866530204;0.09855;0.09816;1746.7807095533626;1712.1684214138597;167648.92390414316;169588.06957343948;34.61228813950305;1939.1456692963816;24.360619176433516;24.468584071464086;1278.2731513253304;879.8775936896933;1939.1456692963816;3685.926378849744;0.5776977738696276;0.566250749238907;55.4450879846423;56.08640496864303;0.011447024630720644;0.6413169840007478;0.008056578247826983;0.008092284549811033;0.42275229505298;0.29099435571524573;0.6413169840007478;1.2190147578703754
77;50739;4365756.802120782;2018-06-10 22:41:24.000000;12.345003128051758;42.1510124206543;1.0002909898757935;0.04979579895734787;0.000994460301565;0.001014001321437;98.07288023606249;7611.771500973295;0.09897401841479798;0.10012686009279696;6.874912404000039e-06;6.187370002999973e-06;1.954101987199997e-05;0.0011528416779990006;0.0007539398836440001;0.000520416843213;0.0011528416779990006;0.0021668429994360005;1.315718867697632;0.32789542450615833;0.4169330074070084;54.23817829366021;0.09855;0.09816;1735.0173204479142;1701.5814587578236;169350.50536290096;171323.0868938874;33.435861690090796;1972.5815309864724;11.763389105448391;10.58696265603614;1290.0365404307788;890.4645563457295;1972.5815309864724;3707.5988514343867;0.5738073692743552;0.5627494140541391;56.00783739869644;56.660212337917386;0.011057955220216003;0.6523749392209638;0.003890404595272503;0.003501335184767861;0.4266426996482525;0.2944956909000136;0.6523749392209638;1.226182308495319
78;51291;4407174.767112678;2018-06-11 10:11:43.000000;13.439459800720215;42.59917068481445;1.0002909898757935;0.04979579895734787;0.000977724282188;0.000997068546562;98.05988620935834;7709.831387182653;0.09995174269698598;0.10112392863935896;1.6932774874999987e-05;1.673601937699984e-05;1.934426437399982e-05;0.0011721859423730004;0.0007708726585190001;0.0005371528625899998;0.0011721859423730004;0.0021692544889350004;1.3521979902849388;0.33051819888226497;0.4337622557446867;54.77397531179386;0.09854;0.09816;1706.0443230067117;1672.9451218215993;171023.45048472256;173029.1312168941;33.099201185112534;2005.6807321715849;28.97299744120259;28.636336936224325;1319.0095378719814;919.1008932819539;2005.6807321715849;3711.7250551782968;0.5642253787974894;0.5532787644131391;56.561116163109574;57.224437716714874;0.010946614384350292;0.6633215536053141;0.009581990476865771;0.00947064964100006;0.4362246901251183;0.3039663405410136;0.6633215536053141;1.2275469324028034
79;51840;4448142.160982675;2018-06-11 21:34:32.000000;14.21184253692627;44.82741928100586;1.0002909898757935;0.04979579895734787;0.000967145223604;0.000985230530045;98.1643578949818;7807.995745077635;0.10091888792058998;0.10210915916940395;1.1838016516999917e-05;1.05790585840001e-05;1.8085306441000004e-05;0.0011902712488140003;0.000782710675036;0.0005477319211739999;0.0011902712488140003;0.0021755017788590006;1.3828030632110566;0.3381954633153442;0.4445823394602366;55.30397496133676;0.09855;0.09817;1685.7887639038536;1654.8437155519687;172678.29420027454;174714.91998079797;30.945048351884985;2036.6257805234698;20.255559102858083;18.101406269630537;1339.2650969748395;937.2022995515844;2036.6257805234698;3722.4145444273236;0.5575264317927461;0.5472922418641529;57.10840840497373;57.78196414850762;0.01023418992859322;0.6735557435339072;0.0066989470047432486;0.005986522548986178;0.44292363712986155;0.3099528630899998;0.6735557435339072;1.2310821753266534
80;52384;4488613.448310395;2018-06-12 08:49:05.000000;14.837635040283203;46.092010498046875;1.0002909898757935;0.04979579895734787;0.000954471009684;0.000973087280387;98.08688582430177;7906.082630901937;0.10187335893027398;0.10308224644979096;1.2143249657999944e-05;1.267421391999994e-05;1.8616270703e-05;0.0012088875195170002;0.000794853924694;0.0005604061350939998;0.0012088875195170002;0.0021819747999040004;1.4146075116126904;0.34433937700894385;0.45768710760743414;55.82702908835431;0.09853;0.09819;1665.0109325167157;1633.1573723398133;174311.45157261434;176379.9309133147;31.85356017690244;2068.479340700372;20.77783138713801;21.686343212155464;1360.0429283619774;958.8886427637398;2068.479340700372;3733.4902732170876;0.5506547581633429;0.5401201039257632;57.64852850889949;58.332618906670966;0.010534654237579674;0.6840903977714868;0.00687167362940323;0.007172137938389682;0.44979531075926477;0.31712500102838953;0.6840903977714868;1.2347451559348297
81;52925;4528630.99038388;2018-06-12 19:56:04.000000;15.613194465637207;47.40717697143555;1.0002909898757935;0.04979579895734787;0.000943883048943;0.000961395730871;98.17841068296258;8004.261041584899;0.10281724197921698;0.10404364218066196;1.1691549516000066e-05;1.0587960741000046e-05;1.751268192799998e-05;0.0012264002014450003;0.00080654547421;0.0005709940958349999;0.0012264002014450003;0.002187795932316;1.445204807023128;0.35159441264307223;0.4687801220977385;56.34428096836163;0.09855;0.09819;1645.0059872722782;1615.0407339435003;175926.49230655783;178024.93690058697;29.96525332877779;2098.44459402915;20.004945244437593;18.116638396312943;1380.0478736064151;977.0052811600527;2098.44459402915;3743.450581301428;0.5440386945264537;0.5341285437864101;58.1826570526859;58.87665760119742;0.009910150740043736;0.6940005485115306;0.006616063636889127;0.005991560139353189;0.4564113743961539;0.3231165611677427;0.6940005485115306;1.2380392430379843
82;53462;4568214.529070791;2018-06-13 06:55:49.000000;16.234418869018555;47.973018646240234;1.0002909898757935;0.04979579895734787;0.000933072785281;0.00095017261655;98.20034476145102;8102.46138634635;0.10375031476449798;0.10499381479721197;1.1223114321000024e-05;1.0810263661999988e-05;1.7099831268999944e-05;0.0012435000327140002;0.000817768588531;0.0005818043594969999;0.0012435000327140002;0.002193672649264;1.475211644863597;0.3582579157264715;0.4802330914821403;56.85560877842321;0.09853;0.09817;1625.802562853948;1596.5437218630836;177523.03602842093;179650.73946344093;29.258840990864577;2127.7034350200142;19.203424418329906;18.49701208041669;1399.251298024745;995.5022932404695;2127.7034350200142;3753.5059978739623;0.5376877109848623;0.5280111859270892;58.71066823861299;59.414345312182284;0.00967652505777315;0.7036770735693038;0.006350983541591446;0.0061173578593208605;0.46276235793774534;0.32923391902706356;0.7036770735693038;1.241364784554166
83;53999;4607322.38291432;2018-06-13 17:47:39.000000;17.93198585510254;49.97103500366211;1.0002909898757935;0.04979579895734787;0.000921675995788;0.000938201099347;98.23863950164824;8200.700025847998;0.10467199076028598;0.10593201589655897;1.197151720299999e-05;1.1396789493000052e-05;1.6525103559000007e-05;0.0012600251362730002;0.000829740105734;0.0005932011489899999;0.0012600251362730002;0.0021982262356200002;1.5057522642145496;0.3637540722395516;0.49244734708232674;57.36069109991722;0.09853;0.09819;1605.3185760384185;1577.0431287673748;179100.0791571883;181256.05803947934;28.27544727104366;2155.978882291058;20.483986815529654;19.500593095708737;1419.7352848402745;1015.0028863361782;2155.978882291058;3761.2974583294767;0.5309132180456014;0.521561922342418;59.23223016095541;59.94525853022789;0.00935129570318337;0.7130283692724871;0.006774492939260832;0.006449263584671054;0.4695368508770062;0.33568318261173463;0.7130283692724871;1.2439415873180886
